nom_mat,cod_mat
Teoria da Pena', 00
'Direito Administrativo',01
'Direito Ambiental',02 
'Direito Civil',03
Direito Constitucional I',04
'Direito da Criança e do Adolescente',05
'Direito de Família',06
'Direito do Consumidor',07
'Direito Empresarial',08
'Direito Internacional',09
'Direito Penal',10
